id, key, score, title, country, crawl_date, host, sentiment_score, concept, concept_relevance,
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Financial markets, 0.542729
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Marketing, 0.533488
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Prescription drug, 0.52844
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Oral rehydration therapy, 0.525122
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Abbott Laboratories, 0.507808
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Rx Bandits, 0.497061
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Inborn errors of metabolism, 0.487379
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Therapy, 0.481486
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Sleep deprivation, 0.472494
 G3o1DsLQ4Bkj_VQsozQieWXDkxWPNLMZSQGG3bh-0OF2DiZAfx5eruy4z4w1sFDt, United States, 1, Rx Medical Food Market To Surpass Us$ 26 455.7 Million Threshold By 2025, CO, 2017-10-24T09:45:51Z, bizpr.us, -0.152016, Disease, 0.464558
 Y9FdO-LRMi8Gzk6oQipsnafcBtBdSoWU27KjjneYfABwY7Ve4CJN6yGd-EO2JTDL, World Wide Web, 1, Web Research on Medical device Companies by medimogul, AR, 2017-10-24T11:32:28Z, freelancer.com.ar, 0.705658, World Wide Web, 0.903289
 Y9FdO-LRMi8Gzk6oQipsnafcBtBdSoWU27KjjneYfABwY7Ve4CJN6yGd-EO2JTDL, World Wide Web, 1, Web Research on Medical device Companies by medimogul, AR, 2017-10-24T11:32:28Z, freelancer.com.ar, 0.705658, Web search engine, 0.858557
 Y9FdO-LRMi8Gzk6oQipsnafcBtBdSoWU27KjjneYfABwY7Ve4CJN6yGd-EO2JTDL, World Wide Web, 1, Web Research on Medical device Companies by medimogul, AR, 2017-10-24T11:32:28Z, freelancer.com.ar, 0.705658, Medical device, 0.83338
 Y9FdO-LRMi8Gzk6oQipsnafcBtBdSoWU27KjjneYfABwY7Ve4CJN6yGd-EO2JTDL, World Wide Web, 1, Web Research on Medical device Companies by medimogul, AR, 2017-10-24T11:32:28Z, freelancer.com.ar, 0.705658, ISO 13485, 0.820504
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, File system, 0.947193
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, World Wide Web, 0.890417
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, Need, 0.693883
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, Change, 0.67548
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, File folder, 0.674973
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, Computer file, 0.656253
 l7oCjiDswEQXPBgQx8RHr_B5ocfhg0eavP78FyyhO3NdsDlTh_xvruQjcfs9v0F5, World Wide Web, 1, Swiper 3.4.2 background change on slide by justinweller, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, -0.0532983, Internet Explorer, 0.6318
 xfhWvPDdrZzdM87h1LGRKSck7vMXVHIrxdKHMGeAs8tK1Bq9gsUcWmPKIwuOFHqh, World Wide Web, 1, e-commerce developer with drupal experience by ActiveLives, PE, 2017-10-24T12:09:53Z, freelancer.com.pe, 0.535959, Online shopping, 0.906006
 xfhWvPDdrZzdM87h1LGRKSck7vMXVHIrxdKHMGeAs8tK1Bq9gsUcWmPKIwuOFHqh, World Wide Web, 1, e-commerce developer with drupal experience by ActiveLives, PE, 2017-10-24T12:09:53Z, freelancer.com.pe, 0.535959, Electronic commerce, 0.870888
 xfhWvPDdrZzdM87h1LGRKSck7vMXVHIrxdKHMGeAs8tK1Bq9gsUcWmPKIwuOFHqh, World Wide Web, 1, e-commerce developer with drupal experience by ActiveLives, PE, 2017-10-24T12:09:53Z, freelancer.com.pe, 0.535959, Drupal, 0.852144
 xfhWvPDdrZzdM87h1LGRKSck7vMXVHIrxdKHMGeAs8tK1Bq9gsUcWmPKIwuOFHqh, World Wide Web, 1, e-commerce developer with drupal experience by ActiveLives, PE, 2017-10-24T12:09:53Z, freelancer.com.pe, 0.535959, World Wide Web, 0.789804
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, World Wide Web, 0.91268
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, Web design, 0.734184
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, Website, 0.70415
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, Portal Software, 0.586074
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, Internet, 0.576088
 sBbgHDL9DoSfd0yD_93cHgqKBL7D4YspKw8Kq0jtIXXWLnAFMCQqxNzJTJkyrbkt, World Wide Web, 1, Hire a Website Designer by kristianrupenovi, PE, 2017-10-24T11:32:28Z, freelancer.com.pe, 0.945229, Sir, 0.560999
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web design, 0.961495
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Design, 0.764166
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web development, 0.685185
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web developer, 0.613154
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, World Wide Web, 0.537051
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Website, 0.516589
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Online shopping, 0.501722
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Health care, 0.477648
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Health, 0.45148
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Graphic design, 0.421408
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Communication design, 0.420363
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Electronic commerce, 0.4175
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Website architecture, 0.404662
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, World Wide Web, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Cascading Style Sheets, 0.388686
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, World Wide Web, 0.926623
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Web design, 0.738798
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Requirement, 0.710016
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Sir, 0.679916
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Requirements analysis, 0.658816
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Madam, 0.657604
 0zuCC8Qsl5hAxlLn-Q2TPR7YN8L-n4vRGH8LUN83RM14KUIMc0IqBA-yEjNZIE4b, World Wide Web, 1, New Shopify theme by mobibuilder, AR, 2017-10-24T03:27:39Z, freelancer.com.ar, 0.875828, Men's social titles, 0.649563
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Portable Network Graphics, 0.970577
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, File format, 0.896375
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Illustrator, 0.874019
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Systems, 0.81516
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Website, 0.765759
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Graphic design, 0.744816
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Photoshop, 0.730799
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, RGB color model, 0.716107
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, English-language films, 0.637816
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Image editing, 0.608523
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, World Wide Web, 0.602766
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, GIMP, 0.553657
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Encapsulated PostScript, 0.551481
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Internet, 0.53097
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Raw image format, 0.530107
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Following, 0.518804
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Design, 0.517492
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, JPEG, 0.49742
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, World Wide Web, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Mobile computing, 0.495884
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Web design, 0.977065
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Graphic design, 0.928162
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Design, 0.764552
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, World Wide Web, 0.693707
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Website, 0.623994
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Communication design, 0.604192
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Cascading Style Sheets, 0.563107
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, HTML, 0.502036
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, The Opportunity, 0.44821
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, PHP, 0.42889
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Graphics, 0.428596
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Magento, 0.426052
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Internet, 0.421013
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, World Wide Web, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Design management, 0.407522
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, Google search, 0.974354
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, World Wide Web, 0.819208
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, Web search engine, 0.680491
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, Bing, 0.645487
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, Google, 0.581043
 FcdU5JdPb7e6WQGSLH7DxA1eQU3Yr-tlpL_pDzFfQKoQdj-cqvnTsJw9rucjD9TV, World Wide Web, 1, Hire a Website Designer by johnkateys1, PE, 2017-10-24T07:25:11Z, freelancer.com.pe, 0.48432, Advertising, 0.506044
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, City, 0.945837
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, World Wide Web, 0.937324
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Login, 0.908668
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Website, 0.901296
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Internet, 0.749125
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Online shopping, 0.715111
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Web design, 0.705213
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, User, 0.615825
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Time, 0.614427
 mc6J2VwilqHNQqgYAx2ae97iHFK5eZD7rMBrszvCr1BV7u2aIiWHMdOhs82HIwL-, World Wide Web, 1, Web development -- 7 by hasan56387, PE, 2017-10-24T08:14:40Z, freelancer.com.pe, 0.335703, Luser, 0.586265
